지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),안개 계속시간(hr)
108,서울,2022-03-17,10.7,7.8,15.1,,,1.2,10.5,5.9,2.7,2.17,9.49,,,
108,서울,2022-03-18,7.5,5.5,9.6,,,0,12.3,7.1,4.4,.8,5.17,,,
108,서울,2022-03-19,3.4,.9,6.1,,,14.6,8.7,4.9,3,.92,4.93,.7,.7,
108,서울,2022-03-20,5.4,2.2,9.3,,,0,9.1,5,2.6,2.49,15.76,,,
108,서울,2022-03-21,5,-.3,10.9,,,,8.4,4.9,2.4,2.62,16.69,,,
108,서울,2022-03-22,7.1,1.1,13.6,,,,8.3,5.1,2.2,3.04,21.71,,,
108,서울,2022-03-23,6.2,4.9,8.2,,,,7.8,4,2.3,.99,7.05,,,
108,서울,2022-03-24,8.2,3.9,12.4,,,,6,3.9,1.8,1.86,6.34,,,
108,서울,2022-03-25,12,6.3,17.2,,,10.9,10.4,6.1,2.6,1.42,9.06,,,
108,서울,2022-03-26,11.8,9.5,14.7,,,19.8,12,6,2.9,1.1,6.39,,,.17
108,서울,2022-03-27,8.1,5,12.6,,,,13.5,7.3,3,3.09,22.23,,,
108,서울,2022-03-28,8.2,1.5,15.1,,,,7.6,4.7,2.1,3.38,24.71,,,
108,서울,2022-03-29,9.7,3.3,15.6,,,,8.6,4.8,2.1,3.21,23.32,,,
108,서울,2022-03-30,10.8,5.9,15.7,,,.4,6.1,3.6,1.8,1.85,7.64,,,
108,서울,2022-03-31,10.9,7.6,14.7,,,,8.6,4.7,2.5,1.95,13.98,,,
108,서울,2022-04-01,9.2,4.5,14.9,,,,9.5,5,2.6,3.08,23.35,,,
108,서울,2022-04-02,8.2,3.7,14.2,,,,10.9,5.4,2.3,3.27,24.09,,,
108,서울,2022-04-03,9.6,3.5,17,,,,8,5,2.1,3.31,24.34,,,
108,서울,2022-04-04,10.3,5.1,16.4,,,,8.4,4.8,2.3,3.3,24.75,,,
108,서울,2022-04-05,10.3,4.9,15.8,,,,9,5.5,2.4,2.86,21.21,,,
108,서울,2022-04-06,11.7,8,17,,,,7.3,4.4,2.5,3.28,21.54,,,
108,서울,2022-04-07,10.9,7.4,15.7,,,,11.2,7.1,3.3,3.38,24.3,,,
108,서울,2022-04-08,12.9,5.1,20,,,,8.5,5,2.1,3.31,24.92,,,
108,서울,2022-04-09,17.8,12.4,24.2,.4,.5,.5,12,6.7,3,3.11,21.41,,,
108,서울,2022-04-10,18.2,12.7,25.1,,,,8.7,4.9,2,3.25,24.18,,,
108,서울,2022-04-11,19.6,13.4,26.6,,,,8.3,4.6,2.4,3.29,24.04,,,
108,서울,2022-04-12,19.3,15.9,26.4,.3,.4,.5,10.9,6.4,2.8,3.01,18.23,,,
108,서울,2022-04-13,13.1,12,15.9,.3,.8,1.3,14.5,8.4,4.4,.64,4.06,,,
108,서울,2022-04-14,13.2,11.4,15.3,,,,11.1,6.6,4,1.63,9.52,,,
108,서울,2022-04-15,13.3,7.5,19.3,,,,9.9,5.7,3,3.42,26.31,,,
108,서울,2022-04-16,13.2,7.1,20.2,,,,9.8,5.5,2.5,3.47,26.64,,,
108,서울,2022-04-17,14,7.2,21.9,,,,9,5.2,2.3,3.45,26,,,
108,서울,2022-04-18,15.2,11.4,21.6,,,,10.2,5.5,2.4,3.19,20.59,,,
108,서울,2022-04-19,15.2,8.9,22.1,,,,8.7,5.2,2.4,3.27,25.17,,,
108,서울,2022-04-20,15.7,9.7,22.1,,,,9,4.7,2.3,3.39,26.26,,,
108,서울,2022-04-21,16.3,9.6,22.7,,,,10,5.9,2.8,3,19.54,,,
108,서울,2022-04-22,15,13.2,16.8,,,,11.7,6.6,3.5,.45,3.06,,,
108,서울,2022-04-23,17.7,10.4,25.3,,,,6.8,3.5,1.7,3.26,23.47,,,
108,서울,2022-04-24,18.5,15,24.5,.1,.2,.3,8,5,2.3,3.39,20.45,,,
108,서울,2022-04-25,20,17,23.6,.1,.3,1.3,5.5,3.2,1.4,1.98,8.1,,,
108,서울,2022-04-26,21.9,17,28.7,.3,.8,1,11.5,6.7,3.1,3.48,24.94,,,
108,서울,2022-04-27,17.7,12.6,23.9,,,,9.5,4.7,2.7,3.46,26.83,,,
108,서울,2022-04-28,18.2,11.6,25.9,0,0,0,13.1,5.6,2.6,3.29,22.34,,,
108,서울,2022-04-29,13.4,10.7,16.5,.9,4,15.5,10.6,5.7,3.4,2.77,13.08,,,
108,서울,2022-04-30,13,10.5,17.8,,,,10.5,6.6,2.9,2.18,12.52,,,
108,서울,2022-05-01,13.4,7.9,19.2,,,,14.1,7.5,3.1,3.63,27.41,,,
108,서울,2022-05-02,14.2,9.1,19.4,,,,10.4,5.2,2.4,3.69,26.03,,,
108,서울,2022-05-03,14.8,9.1,20.8,,,,9.5,5.3,2.5,3.51,28.07,,,
108,서울,2022-05-04,17.8,10,25.2,,,,9.8,5.7,2.7,3.41,27.22,,,
108,서울,2022-05-05,18.9,12.5,25.8,,,,7.2,4.8,2.2,3.67,29.35,,,
108,서울,2022-05-06,19.6,13.7,25.6,,,,8.6,5.1,2.5,3.69,25.6,,,
108,서울,2022-05-07,18.4,15.3,23.1,.2,.2,.5,10.7,5.9,3,3.57,22.57,,,
108,서울,2022-05-08,15.3,11.7,18.2,.4,1.1,2,10.6,5.2,2.8,1,6.2,,,
108,서울,2022-05-09,17.9,11,25.3,,,,7.3,4.5,2.2,3.77,29.25,,,
108,서울,2022-05-10,19.9,13.6,26.3,0,0,0,9.2,4.6,2.2,3.75,27.82,,,
108,서울,2022-05-11,19.7,16.6,25.2,0,0,0,7.8,4.4,2.4,3.31,25.73,,,
108,서울,2022-05-12,20.9,14.1,28.1,,,,7.3,4.8,1.9,3.47,27.45,,,
108,서울,2022-05-13,19.4,15,25.2,,,,11.7,6.1,2.2,2.71,19.95,,,
108,서울,2022-05-14,15.7,11.9,20,,,,11.9,6.3,3.3,2.61,22.58,,,
108,서울,2022-05-15,16.2,10.5,22.4,,,,10.8,6.4,3.2,3.68,30.01,,,
108,서울,2022-05-16,17.3,10.9,23.7,,,,10.8,5.9,2.8,3.53,28.89,,,
108,서울,2022-05-17,20,13,27.4,,,,9.4,5.1,2.4,3.41,27.56,,,
108,서울,2022-05-18,20,15.7,25.4,.6,1.5,1.5,11,6,2.9,2.96,15.71,,,
108,서울,2022-05-19,19.9,16.1,24.2,,,,10.6,5.4,3,2.56,20.97,,,
108,서울,2022-05-20,20.6,15.6,25.8,,,,8.4,5.1,2.3,3.29,25.74,,,
108,서울,2022-05-21,20.1,16.1,26,,,,9.3,5.1,2.5,3.47,24.88,,,
108,서울,2022-05-22,20.3,15.7,25.8,,,,8.2,4.6,2.5,3.45,24.3,,,
108,서울,2022-05-23,23,17.8,30.7,,,,7.2,4.3,2.3,3.38,26.01,,,
108,서울,2022-05-24,22.9,16.7,30.2,,,,7.5,4.6,2.1,3.59,28.86,,,
108,서울,2022-05-25,21,16.7,26.7,1.4,2.9,3.5,9.6,5,2.6,2.99,22.59,,,
108,서울,2022-05-26,18.7,14.1,23.5,0,0,0,13,7.6,3.7,3.73,28.88,,,
108,서울,2022-05-27,20,16,25.6,0,0,0,10,6.3,3.3,3.45,28.71,,,
108,서울,2022-05-28,22.3,15,29.3,,,,12.4,6.8,2.8,3.41,27.49,,,
108,서울,2022-05-29,23.1,19.3,29.7,,,,9.2,5,2.3,3.58,21.5,,,
108,서울,2022-05-30,20.8,17.2,24.7,0,0,0,9.8,4.8,2.5,1.77,9.8,,,
108,서울,2022-05-31,20.7,14.2,27.2,,,,11.8,6.6,2.5,3.62,27.48,,,
108,서울,2022-06-01,22.1,16.2,28.6,,,,10.3,5.5,2.6,3.72,30.79,,,
108,서울,2022-06-02,21.5,17.1,26.9,,,,7.6,4.5,2.7,3.43,27.13,,,
108,서울,2022-06-03,24.5,18.7,32.6,,,,7.9,4.6,2,3.46,27.2,,,
108,서울,2022-06-04,25.6,20.3,29.7,,,,5,2.8,1.7,2.7,18.22,,,
108,서울,2022-06-05,22.7,20.2,27,0,0,0,9.5,4.3,2.3,1.84,8.16,,,
108,서울,2022-06-06,19.7,16.7,24.5,1.2,1.7,4.3,11.4,5.7,3.2,3.52,21.01,,,
108,서울,2022-06-07,20.6,15.1,25.1,0,0,0,10,5.2,2.7,3.34,17.34,,,
108,서울,2022-06-08,21.2,16.2,25.8,,,,6.7,3.9,2.3,2.6,16.97,,,
108,서울,2022-06-09,20.9,18.5,24.5,1.3,2.5,2.6,6.7,3.5,1.6,1.81,10.66,,,
108,서울,2022-06-10,20.9,17.2,26.6,.7,1.2,1.2,8.2,4.8,1.9,2.52,15.38,,,
108,서울,2022-06-11,24.6,17.7,32.7,,,,8.1,4.7,2.2,3.53,26.54,,,
108,서울,2022-06-12,24.6,18.9,31.5,,,,6.8,3.8,2.5,3.19,24.52,,,
108,서울,2022-06-13,23.6,19.6,29.2,6.7,15.9,18,8.6,4.4,2.6,3.11,20.66,,,
108,서울,2022-06-14,21.5,17.7,27.1,0,0,0,12.2,6,4.2,3.5,18.58,,,
108,서울,2022-06-15,17.5,14.9,20.1,1.6,5.8,18.5,7.4,3.7,2.3,.77,5.62,,,
108,서울,2022-06-16,20.3,17.6,24.8,.3,.3,.7,6.9,4.4,2.3,1.63,13,,,
108,서울,2022-06-17,22.5,16.5,28.1,,,,6.6,3.7,1.9,3.41,17.86,,,
108,서울,2022-06-18,23.3,22,25.1,0,0,0,6,4,1.7,.69,6.07,,,
108,서울,2022-06-19,23.4,22.3,25.1,,,,4.7,3,1.4,.65,5.06,,,
108,서울,2022-06-20,25.2,22,29,,,,4.4,2.8,1.3,2.26,12.59,,,
108,서울,2022-06-21,26.5,21.2,32.6,,,,7.2,4,2,3.56,28.94,,,
108,서울,2022-06-22,25.9,21.9,31,,,,6.6,4.2,2.1,3.05,22.39,,,
108,서울,2022-06-23,24.3,23.3,26.4,8.9,34.4,103,13.1,6.4,2.8,.74,3.41,,,
108,서울,2022-06-24,22.6,20.6,24.9,5.5,14.4,19.1,9.8,5.4,3.5,1.44,8.5,,,
108,서울,2022-06-25,26,21.5,30.5,,,,8.9,5.1,2.8,2.77,17.55,,,
108,서울,2022-06-26,26.5,24.8,28.1,,,,8.5,5,2.6,.78,3,,,
108,서울,2022-06-27,26.8,25.4,28.1,1.2,1.6,6.1,13.7,6,2.8,.86,4.75,,,
108,서울,2022-06-28,26.9,25.7,27.9,3.1,3.2,6.3,20.9,9.9,5.8,.66,3.33,,,
108,서울,2022-06-29,25.1,24.4,26.1,6.9,10.6,37.8,17.3,9,4.1,.64,2.94,,,
108,서울,2022-06-30,22.3,21.2,24.5,10.9,24,176.2,9.4,4.6,2.3,.5,2.42,,,
108,서울,2022-07-01,26.6,21.9,30.9,,,,7.7,4.8,2.1,2.78,21.53,,,
108,서울,2022-07-02,28.8,24,33.8,,,,5.3,3.4,1.7,3.5,25.83,,,
108,서울,2022-07-03,29.3,24.4,34.2,,,,6.4,3.8,1.7,3.41,26.25,,,
108,서울,2022-07-04,29.3,26.4,32.6,0,0,0,7.8,4.5,1.8,2.5,14.9,,,
108,서울,2022-07-05,29.2,26.7,33.1,0,0,0,7.6,4.2,1.7,2.62,15.99,,,
108,서울,2022-07-06,29.5,26.2,33.3,9.6,15.6,16.1,11.6,5.3,2.1,2.19,14.49,,,
108,서울,2022-07-07,28.2,26.4,31,0,0,0,10,5.4,2.8,1.46,8.29,,,
108,서울,2022-07-08,25.8,24,27.9,1.7,1.7,1.7,8.5,4.7,2.9,.96,6.94,,,
108,서울,2022-07-09,26.9,24,30.9,.1,.1,.1,4.8,3.4,1.7,2.72,13.64,,,
108,서울,2022-07-10,29.2,24.6,35.1,0,0,0,6.3,3.9,1.7,2.99,23.08,,,
108,서울,2022-07-11,27,24.7,30.6,4.9,7.7,9,9,5.3,1.8,2.08,13.85,,,
108,서울,2022-07-12,26.8,23.2,29.4,,,,6.4,3.6,2.2,1.65,11.82,,,
108,서울,2022-07-13,25,24,27.1,8.1,30.3,114.5,8.6,3.9,1.8,.22,1.25,,,
108,서울,2022-07-14,25.7,23.3,29.9,.2,.5,.9,6.8,4.1,2.3,2.66,17.21,,,
108,서울,2022-07-15,26,23,30.3,,,,8,5,2.3,3.14,24.49,,,
108,서울,2022-07-16,24.8,23.2,28.2,14.1,33.8,34,10.5,5.3,2,1.76,10.77,,,
108,서울,2022-07-17,25.5,22.5,29.7,0,0,0,8.4,4.4,1.8,2.83,16.82,,,
108,서울,2022-07-18,26.8,23.1,30.1,,,,7.3,3.9,2.2,3.29,21.01,,,
108,서울,2022-07-19,27.4,24.3,31.1,,,,8.2,4.8,2.3,3.26,23.44,,,
108,서울,2022-07-20,27.1,24.3,30.4,.6,.8,1.1,7.2,4.5,2.2,2.61,17.68,,,
108,서울,2022-07-21,23.2,20.8,25.2,1.7,3.4,10.4,9.7,5.5,2.9,1.12,6.6,,,
108,서울,2022-07-22,25.1,22.9,27.5,4,5.2,5.2,5.5,3.4,1.9,2.13,13.54,,,
108,서울,2022-07-23,24.8,22.3,28,1.8,4.2,9.9,6.6,3.9,2,1.68,9.09,,,
108,서울,2022-07-24,25,22,28.4,.6,1.6,1.2,6.5,3.7,2.1,1.39,8.82,,,
108,서울,2022-07-25,27.5,23.6,32,,,,6.5,3.6,1.9,3.54,25.49,,,
108,서울,2022-07-26,28.9,24.4,33.1,,,,6,3.8,1.8,3.19,22.31,,,
108,서울,2022-07-27,29.3,26.4,33.4,,,,7.7,4.4,2,2.41,19.72,,,
108,서울,2022-07-28,29.7,25.1,34.4,,,,7.6,3.8,2.4,3.44,25.2,,,
108,서울,2022-07-29,30.7,27.3,34.3,,,,6.5,4.4,2.2,2.93,20.28,,,
108,서울,2022-07-30,30.9,27.3,36.1,1,1,1,10.3,5.6,2.6,3.3,23.53,,,
108,서울,2022-07-31,27.2,25.4,29,8.1,18,47.2,7.6,3.9,2.5,.68,4.93,,,
108,서울,2022-08-01,28.6,25.4,32.4,5.1,13.3,30,9.3,4.6,2.4,3.03,15.09,,,
108,서울,2022-08-02,26.8,25.5,28.5,3.3,7.6,33.5,10.1,4.9,2.8,.61,4.37,,,
108,서울,2022-08-03,27.1,25.2,30,6.6,17.9,51.1,10.8,4.6,2.8,1.71,8.74,,,
108,서울,2022-08-04,28.9,26,32.9,0,0,0,7.5,4,2.5,3.14,22.24,,,
108,서울,2022-08-05,29.4,27,32.7,0,0,0,9.2,5.2,2.6,3.03,19.58,,,
108,서울,2022-08-06,28.7,27.4,30.3,9.5,11.4,13.6,5.2,3.3,1.7,1.23,7.48,,,
108,서울,2022-08-07,28.9,27.2,31.7,.9,.9,.9,9.8,5.6,2.4,2.05,9.26,,,
108,서울,2022-08-08,26.8,,28.4,14.9,38.1,129.6,24.9,8.6,3.3,,,,,
108,서울,2022-08-09,25.1,22,26.5,17.7,27.1,123.1,12.3,5.7,2.6,.37,2.42,,,
108,서울,2022-08-10,24.7,21.4,28.8,2.2,10,7.6,6.3,4.5,1.6,2.71,16.23,,,
108,서울,2022-08-11,25,23.4,27.5,6.9,25.6,38.8,4.9,3.1,1.6,2.69,8.81,,,
108,서울,2022-08-12,27,23,32.4,,,,6.1,3.7,1.7,3.4,24.86,,,
108,서울,2022-08-13,25.8,24.7,27.5,.7,2,4,5.6,2.7,1.3,1.28,5.06,,,
108,서울,2022-08-14,27.6,24.5,31.5,2.9,3,3,6.3,4,1.9,2.51,13.95,,,
108,서울,2022-08-15,28.1,26.6,29.8,.6,.7,.9,16.1,7.4,4.8,1.16,6.28,,,
108,서울,2022-08-16,26.7,24.1,30,0,0,0,8.4,4.3,2.6,3.14,23.34,,,
108,서울,2022-08-17,26,22.8,30.5,0,0,0,7,4.4,2,2.82,17.1,,,
108,서울,2022-08-18,25.6,22.4,29.8,,,,7.1,4.1,1.9,2.54,12.57,,,
108,서울,2022-08-19,26,23.3,27.5,14.2,47.1,66.1,9.6,5.4,2.3,1.38,5.56,,,
108,서울,2022-08-20,28.2,25.7,32,0,.2,0,8.1,4.4,2.4,3.5,23.65,,,
108,서울,2022-08-21,28.1,24.7,32,,,,5.7,3.4,1.7,2.59,16.37,,,
108,서울,2022-08-22,26.8,22.9,30.2,1,2.7,3.2,7.3,4.2,2.3,1.96,11.71,,,
108,서울,2022-08-23,25.4,22.4,30.2,.3,1,2.2,6.4,4.3,2,3.2,20.42,,,
108,서울,2022-08-24,24.8,22.4,27.9,,,,8.3,4.4,2.5,2.55,12.34,,,
108,서울,2022-08-25,22.2,21.1,24,.3,.8,1.6,5.6,3.4,1.8,.77,4.5,,,
108,서울,2022-08-26,23.8,19.9,28.4,,,,8.7,5.1,2.4,2.87,19.91,,,
108,서울,2022-08-27,21.5,17.6,25.5,14.8,17.6,17.6,9.7,5.4,2.8,3.47,27.09,,,
108,서울,2022-08-28,22.6,16.1,28.4,,,,5.7,3.2,1.7,3.18,24.53,,,
108,서울,2022-08-29,21,19.5,22.5,.4,.6,2.2,6.7,3.9,2.3,1.04,5.97,,,
108,서울,2022-08-30,19.1,17.9,20.3,.9,4.2,35.8,6.8,4.1,2.6,.48,3.06,,,
108,서울,2022-08-31,21.7,19.6,24.9,0,0,0,7.3,4.5,1.8,1.74,10.32,,,
108,서울,2022-09-01,24,18.3,30.4,,,,7,4.3,1.7,3.32,25.02,,,
108,서울,2022-09-02,24.7,20.3,29.8,,,,9.2,5.3,3.1,3.23,24.51,,,
108,서울,2022-09-03,24.2,20.5,29.2,,,,9,5.3,3.4,2.99,16.39,,,
108,서울,2022-09-04,22.3,19.8,24,3.8,9.7,33.8,8.4,4.9,3.1,.5,3.54,,,
108,서울,2022-09-05,19.2,17.7,22.7,2.9,12.8,120,18.3,6.9,3.2,.22,1.61,,,
108,서울,2022-09-06,21,17,26.3,1.8,8.9,25.3,13.8,7.1,3.6,2.9,20.76,,,
108,서울,2022-09-07,22.8,17.9,28.1,,,,6.6,4,1.9,3.28,24.4,,,
108,서울,2022-09-08,23.2,16.7,29.5,,,,5.6,3.7,1.6,3.25,23.96,,,
108,서울,2022-09-09,24.3,18.9,30.8,,,,6.4,3.8,2,3.24,23.91,,,
108,서울,2022-09-10,23.6,19,28.4,,,,8,4.2,2.6,2.85,18.76,,,
108,서울,2022-09-11,23.3,20.6,26.4,.1,.1,.1,6.9,3.6,2.1,1.69,10.27,,,
108,서울,2022-09-12,23.8,20.3,27.5,,,,5.1,3.2,1.6,2.12,13.15,,,
108,서울,2022-09-13,24.3,21.8,26.4,0,0,0,7.8,4.3,2.5,1.26,7.38,,,
108,서울,2022-09-14,24.6,22.7,27.9,0,0,0,14.3,8,4.6,1.67,10.09,,,
108,서울,2022-09-15,25.2,22,28.3,.1,.1,.1,9.6,5.2,3.6,2.43,12.29,,,
108,서울,2022-09-16,25.7,23.4,29.9,7.2,8.6,14.6,8.6,4.8,2.9,2.55,10.4,,,
108,서울,2022-09-17,25.6,23.3,29.4,2,4.3,4.3,6.1,3.3,1.4,2.11,11.31,,,
108,서울,2022-09-18,27.1,23,32.5,,,,8.2,4.6,2,2.48,15.9,,,
108,서울,2022-09-19,24.6,19.5,29.6,,,,12.4,6.6,3.3,3.12,18.62,,,
108,서울,2022-09-20,19.9,16.1,24.6,,,,7.9,4.6,2.3,2.57,18.93,,,
108,서울,2022-09-21,19.4,13,25.6,,,,7,3.6,1.8,3.16,22.18,,,
108,서울,2022-09-22,19.8,14.2,24.7,,,,6.6,3.5,2,2.89,17.9,,,
108,서울,2022-09-23,17.5,14.7,22.2,3.3,3.3,3.3,13.1,6.7,3.1,3.07,16.53,,,
108,서울,2022-09-24,18.5,12.3,24.2,,,,7.6,3.9,1.8,3.09,21.67,,,
108,서울,2022-09-25,19.6,15.4,25.2,,,,5.7,3.7,1.6,3.02,17.94,,,
108,서울,2022-09-26,20,14.8,25.4,,,,5.3,3.5,1.7,2.7,18.48,,,
108,서울,2022-09-27,20.9,14,28,,,,5.4,3.1,1.6,3.04,21.17,,,
108,서울,2022-09-28,20.4,16.1,26.1,,,,4.7,3,1.8,2.17,12.51,,,
108,서울,2022-09-29,20.4,16.4,26.5,,,,5.8,3.4,1.4,2.76,17.37,,,
108,서울,2022-09-30,20.7,14.8,27.7,,,,5.2,3.2,1.6,2.72,19.27,,,
108,서울,2022-10-01,20.9,14.4,27.6,,,,4.2,2.7,1.6,2.84,17.31,,,
108,서울,2022-10-02,19.4,17.2,21.6,1.7,6.1,15.8,8.6,5.5,2.7,.59,3.8,,,
108,서울,2022-10-03,21.4,17.5,23.4,7.4,14.7,76,13.7,6.5,2.7,.23,1.06,,,
108,서울,2022-10-04,17.9,14.2,23,2.1,7,11.8,10.2,5.7,2.9,1.58,6.5,,,
108,서울,2022-10-05,16.6,14.1,21.6,.1,.1,.1,6.7,3.8,2.1,2.67,15.62,,,
108,서울,2022-10-06,15.8,12.7,19.1,0,0,0,6.2,3.4,2.1,1.52,7.74,,,
108,서울,2022-10-07,14.3,11,18.6,,,,9.2,4.7,2.5,2.07,15.08,,,
108,서울,2022-10-08,15.8,11.1,21.6,,,,6.5,4.2,2.5,2.75,18.48,,,
108,서울,2022-10-09,13.1,10.7,14.5,3,4.2,20.4,11.5,6.1,2.1,.44,2.4,,,
108,서울,2022-10-10,9.9,8.2,11.9,0,0,0,12.8,6.8,3.8,1.72,9.31,,,
108,서울,2022-10-11,11.1,7.4,16.4,,,,9.3,4.7,2.2,2.75,18.72,,,
108,서울,2022-10-12,13.5,6.5,20.6,,,,6.6,3.3,1.8,2.67,18.13,,,
108,서울,2022-10-13,16.3,10.7,22.7,,,,5.3,3,1.5,2.7,17.98,,,
108,서울,2022-10-14,17.1,12.4,23,,,,5.5,3.2,1.6,2.01,13.52,,,
108,서울,2022-10-15,18.2,12.6,24.4,,,,6.5,4.3,1.4,2.61,16.21,,,
108,서울,2022-10-16,16.9,15.1,20.5,,,,7.4,4.3,1.7,1.32,6.15,,,
108,서울,2022-10-17,11.2,7.4,15.1,,,,11.4,6.3,3.4,2.79,18.79,,,
108,서울,2022-10-18,9.4,5,14.2,,,,7.2,4.4,2.3,2.72,18.27,,,
108,서울,2022-10-19,10.5,4.4,16.8,,,,8,4.2,1.8,2.68,17.78,,,
108,서울,2022-10-20,12.9,6,19.7,,,,5.3,3.1,1.8,2.58,17.2,,,
108,서울,2022-10-21,14,8.8,20.9,,,,5.7,3.6,1.7,2.37,15.16,,,
108,서울,2022-10-22,15.1,10.5,20.8,,,,7.3,4,1.9,2.4,14.93,,,
108,서울,2022-10-23,14,10.4,18.6,,,,8.8,4.4,2.7,2.29,14.04,,,
108,서울,2022-10-24,10.6,7.5,14.8,,,,8.8,5.2,2.8,2.62,16.88,,,
108,서울,2022-10-25,11.3,5.9,17.6,,,,7.6,4.1,2,2.51,16.37,,,
108,서울,2022-10-26,12.9,8,17.8,,,,5.9,3.2,1.9,2.26,12.66,,,
108,서울,2022-10-27,13.2,8.6,18.9,,,,7.7,3.9,1.7,2.31,14.31,,,
108,서울,2022-10-28,13.6,8.2,20.6,,,,5.6,3.4,1.7,2.42,14.35,,,
108,서울,2022-10-29,14.8,10.2,21.3,,,,5.6,3.5,1.8,2.35,14.64,,,
108,서울,2022-10-30,14.9,10.4,21.3,,,,5,2.9,1.9,2.28,13.64,,,
108,서울,2022-10-31,14.9,11.2,21.1,,,,5.4,3.2,2.1,2.28,13.19,,,
108,서울,2022-11-01,13.1,9.4,17.8,,,,7.6,4.4,1.8,1.72,9.52,,,
108,서울,2022-11-02,11.1,5.5,17.9,,,,6.8,4.4,1.7,2.42,15.45,,,
108,서울,2022-11-03,9.3,5.6,13.4,,,0,9,5.2,2,1.17,5.36,,,
108,서울,2022-11-04,4.9,1.6,9.8,,,,9.8,5.2,2.9,2.43,15.6,,,
108,서울,2022-11-05,6.5,.8,13.6,,,,7.2,3.9,1.7,2.37,15.06,,,
108,서울,2022-11-06,9.6,3.7,16.4,,,,5.5,3.3,1.8,2.31,14.19,,,
108,서울,2022-11-07,11.4,6.1,16.6,,,0,7,3.9,1.7,1.42,8.35,,,
108,서울,2022-11-08,12.9,9.7,17.9,,,,6.4,3.7,1.5,1.85,11.55,,,
108,서울,2022-11-09,11.4,6.7,16,,,,4.9,3.1,1.5,1.77,9.82,,,
108,서울,2022-11-10,13.5,8.8,19.1,,,,4.8,2.9,1.3,1.75,10.6,,,
108,서울,2022-11-11,15.6,10.9,22.1,,,,6.4,3.2,1.8,2.01,11.75,,,
108,서울,2022-11-12,16.3,11.6,22,,,57.9,9.9,4.6,2.2,1.96,6.93,,,
108,서울,2022-11-13,10.3,8.7,17.3,,,,10.4,6.3,2.6,.61,3.61,,,
108,서울,2022-11-14,9.7,5.9,13.8,,,,8.6,4.8,2.3,1.64,8.25,,,
108,서울,2022-11-15,8.1,4,12.3,,,1.6,10.4,5.4,2,1.51,6.96,,,
108,서울,2022-11-16,8.5,5.5,13,,,,7.1,3.9,1.7,2.07,12.11,,,
108,서울,2022-11-17,10.2,5.4,16.6,,,,4.8,3.1,1.6,1.97,11.46,,,
108,서울,2022-11-18,11,5.3,18.1,,,,4.2,2.7,1.6,1.99,12.08,,,
108,서울,2022-11-19,12.9,8.7,19.2,,,,7.4,4.4,2.3,2.02,11.5,,,
108,서울,2022-11-20,13.7,9.5,20.2,,,,5.3,3,1.7,1.99,11.85,,,
108,서울,2022-11-21,11.8,9.3,16.2,,,,7.6,5.1,1.6,1.33,6.36,,,
108,서울,2022-11-22,10.7,7,13.7,,,0,6.9,4.3,1.9,1.36,5.55,,,
108,서울,2022-11-23,10.8,6.8,15.2,,,0,8.4,4.5,2.1,2.02,11.6,,,
108,서울,2022-11-24,9.4,5.9,14.1,,,,5.2,3.2,1.5,1.69,9.32,,,
108,서울,2022-11-25,12.3,7.1,17.8,,,1.7,10,5.8,3,1.82,10.66,,,
108,서울,2022-11-26,6.7,1,12.9,,,,11.1,5.8,3,2.02,11.75,,,
108,서울,2022-11-27,5.4,-1.1,11.5,,,,5.8,3.8,2.4,2.02,10.15,,,
108,서울,2022-11-28,12.3,7.5,15,,,19.5,7,4.7,2.7,1.27,3.87,,,
108,서울,2022-11-29,6.9,-1.6,15,,,3.8,12,6.5,3.5,1.41,5.34,,,
108,서울,2022-11-30,-5.4,-8.1,-1.6,,,,11.3,6.5,3.9,2.12,12.17,,,
108,서울,2022-12-01,-5.4,-9.4,-1.2,,,,7.7,4.3,2.4,1.82,10.23,,,
108,서울,2022-12-02,-2.5,-7.6,3,,,,5.4,3.1,1.7,2.01,11.87,,,
108,서울,2022-12-03,2.1,-.3,7,,,1.1,9.6,5.1,2.6,1.8,6.28,1,1,
108,서울,2022-12-04,-3.5,-5.2,-.2,,,,9.7,4.7,2.8,1.21,6.13,,,
108,서울,2022-12-05,-3.1,-7,1.9,,,,7.1,4.8,2.4,2.07,11.74,,,
108,서울,2022-12-06,.9,-3.9,5.3,,,.1,12.5,6.4,2.4,1.93,9.16,.3,.3,
108,서울,2022-12-07,4.9,1.2,9,,,.1,12.2,6.5,2.7,1.78,9.89,,,
108,서울,2022-12-08,3.7,.1,9.1,,,,4.7,2.7,1.4,1.76,9.97,,,
108,서울,2022-12-09,4.5,.9,10.2,,,0,6.5,4.1,2,1.57,7.22,,,
108,서울,2022-12-10,2.6,-.6,6.7,,,,6.7,4.1,1.3,1.74,6.71,,,
108,서울,2022-12-11,1.6,-1.5,6.8,,,,6.2,3.9,1.8,1.94,11.11,,,
108,서울,2022-12-12,2,-2,6.3,,,5.4,6.6,4.2,1.7,1.11,5.05,,,
