Date,평균기온,최저기온,최고기온,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,1시간최다일사량,합계일사량,일최심신적설,일최심적설,안개계속시간
2022.6.11,24.6,17.7,32.7,,,,8.1,4.7,2.2,3.53,26.54,,,
2022.6.12,24.6,18.9,31.5,,,,6.8,3.8,2.5,3.19,24.52,,,
2022.6.13,23.6,19.6,29.2,6.7,15.9,18,8.6,4.4,2.6,3.11,20.66,,,
2022.6.14,21.5,17.7,27.1,0,0,0,12.2,6,4.2,3.5,18.58,,,
2022.6.15,17.5,14.9,20.1,1.6,5.8,18.5,7.4,3.7,2.3,0.77,5.62,,,
2022.6.16,20.3,17.6,24.8,0.3,0.3,0.7,6.9,4.4,2.3,1.63,13,,,
2022.6.17,22.5,16.5,28.1,,,,6.6,3.7,1.9,3.41,17.86,,,
2022.6.18,23.3,22,25.1,0,0,0,6,4,1.7,0.69,6.07,,,
2022.6.19,23.4,22.3,25.1,,,,4.7,3,1.4,0.65,5.06,,,
2022.6.20,25.2,22,29,,,,4.4,2.8,1.3,2.26,12.59,,,
2022.6.21,26.5,21.2,32.6,,,,7.2,4,2,3.56,28.94,,,
2022.6.22,25.9,21.9,31,,,,6.6,4.2,2.1,3.05,22.39,,,
2022.6.23,24.3,23.3,26.4,8.9,34.4,103,13.1,6.4,2.8,0.74,3.41,,,
2022.6.24,22.6,20.6,24.9,5.5,14.4,19.1,9.8,5.4,3.5,1.44,8.5,,,
2022.6.25,26,21.5,30.5,,,,8.9,5.1,2.8,2.77,17.55,,,
2022.6.26,26.5,24.8,28.1,,,,8.5,5,2.6,0.78,3,,,
2022.6.27,26.8,25.4,28.1,1.2,1.6,6.1,13.7,6,2.8,0.86,4.75,,,
2022.6.28,26.9,25.7,27.9,3.1,3.2,6.3,20.9,9.9,5.8,0.66,3.33,,,
2022.6.29,25.1,24.4,26.1,6.9,10.6,37.8,17.3,9,4.1,0.64,2.94,,,
2022.6.30,22.3,21.2,24.5,10.9,24,176.2,9.4,4.6,2.3,0.5,2.42,,,
2022.7.1,26.6,21.9,30.9,,,,7.7,4.8,2.1,2.78,21.53,,,
2022.7.2,28.8,24,33.8,,,,5.3,3.4,1.7,3.5,25.83,,,
2022.7.3,29.3,24.4,34.2,,,,6.4,3.8,1.7,3.41,26.25,,,
2022.7.4,29.3,26.4,32.6,0,0,0,7.8,4.5,1.8,2.5,14.9,,,
2022.7.5,29.2,26.7,33.1,0,0,0,7.6,4.2,1.7,2.62,15.99,,,
2022.7.6,29.5,26.2,33.3,9.6,15.6,16.1,11.6,5.3,2.1,2.19,14.49,,,
2022.7.7,28.2,26.4,31,0,0,0,10,5.4,2.8,1.46,8.29,,,
2022.7.8,25.8,24,27.9,1.7,1.7,1.7,8.5,4.7,2.9,0.96,6.94,,,
2022.7.9,26.9,24,30.9,0.1,0.1,0.1,4.8,3.4,1.7,2.72,13.64,,,
2022.7.10,29.2,24.6,35.1,0,0,0,6.3,3.9,1.7,2.99,23.08,,,
2022.7.11,27,24.7,30.6,4.9,7.7,9,9,5.3,1.8,2.08,13.85,,,
2022.7.12,26.8,23.2,29.4,,,,6.4,3.6,2.2,1.65,11.82,,,
2022.7.13,25,24,27.1,8.1,30.3,114.5,8.6,3.9,1.8,0.22,1.25,,,
2022.7.14,25.7,23.3,29.9,0.2,0.5,0.9,6.8,4.1,2.3,2.66,17.21,,,
2022.7.15,26,23,30.3,,,,8,5,2.3,3.14,24.49,,,
2022.7.16,24.8,23.2,28.2,14.1,33.8,34,10.5,5.3,2,1.76,10.77,,,
2022.7.17,25.5,22.5,29.7,0,0,0,8.4,4.4,1.8,2.83,16.82,,,
2022.7.18,26.8,23.1,30.1,,,,7.3,3.9,2.2,3.29,21.01,,,
2022.7.19,27.4,24.3,31.1,,,,8.2,4.8,2.3,3.26,23.44,,,
2022.7.20,27.1,24.3,30.4,0.6,0.8,1.1,7.2,4.5,2.2,2.61,17.68,,,
2022.7.21,23.2,20.8,25.2,1.7,3.4,10.4,9.7,5.5,2.9,1.12,6.6,,,
2022.7.22,25.1,22.9,27.5,4,5.2,5.2,5.5,3.4,1.9,2.13,13.54,,,
2022.7.23,24.8,22.3,28,1.8,4.2,9.9,6.6,3.9,2,1.68,9.09,,,
2022.7.24,25,22,28.4,0.6,1.6,1.2,6.5,3.7,2.1,1.39,8.82,,,
2022.7.25,27.5,23.6,32,,,,6.5,3.6,1.9,3.54,25.49,,,
2022.7.26,28.9,24.4,33.1,,,,6,3.8,1.8,3.19,22.31,,,
2022.7.27,29.3,26.4,33.4,,,,7.7,4.4,2,2.41,19.72,,,
2022.7.28,29.7,25.1,34.4,,,,7.6,3.8,2.4,3.44,25.2,,,
2022.7.29,30.7,27.3,34.3,,,,6.5,4.4,2.2,2.93,20.28,,,
2022.7.30,30.9,27.3,36.1,1,1,1,10.3,5.6,2.6,3.3,23.53,,,
2022.7.31,27.2,25.4,29,8.1,18,47.2,7.6,3.9,2.5,0.68,4.93,,,
2022.8.1,28.6,25.4,32.4,5.1,13.3,30,9.3,4.6,2.4,3.03,15.09,,,
2022.8.2,26.8,25.5,28.5,3.3,7.6,33.5,10.1,4.9,2.8,0.61,4.37,,,
2022.8.3,27.1,25.2,30,6.6,17.9,51.1,10.8,4.6,2.8,1.71,8.74,,,
2022.8.4,28.9,26,32.9,0,0,0,7.5,4,2.5,3.14,22.24,,,
2022.8.5,29.4,27,32.7,0,0,0,9.2,5.2,2.6,3.03,19.58,,,
2022.8.6,28.7,27.4,30.3,9.5,11.4,13.6,5.2,3.3,1.7,1.23,7.48,,,
2022.8.7,28.9,27.2,31.7,0.9,0.9,0.9,9.8,5.6,2.4,2.05,9.26,,,
2022.8.8,26.8,,28.4,14.9,38.1,129.6,24.9,8.6,3.3,,,,,
2022.8.9,25.1,22,26.5,17.7,27.1,123.1,12.3,5.7,2.6,0.37,2.42,,,
2022.8.10,24.7,21.4,28.8,2.2,10,7.6,6.3,4.5,1.6,2.71,16.23,,,
2022.8.11,25,23.4,27.5,6.9,25.6,38.8,4.9,3.1,1.6,2.69,8.81,,,
2022.8.12,27,23,32.4,,,,6.1,3.7,1.7,3.4,24.86,,,
2022.8.13,25.8,24.7,27.5,0.7,2,4,5.6,2.7,1.3,1.28,5.06,,,
2022.8.14,27.6,24.5,31.5,2.9,3,3,6.3,4,1.9,2.51,13.95,,,
2022.8.15,28.1,26.6,29.8,0.6,0.7,0.9,16.1,7.4,4.8,1.16,6.28,,,
2022.8.16,26.7,24.1,30,0,0,0,8.4,4.3,2.6,3.14,23.34,,,
2022.8.17,26,22.8,30.5,0,0,0,7,4.4,2,2.82,17.1,,,
2022.8.18,25.6,22.4,29.8,,,,7.1,4.1,1.9,2.54,12.57,,,
2022.8.19,26,23.3,27.5,14.2,47.1,66.1,9.6,5.4,2.3,1.38,5.56,,,
2022.8.20,28.2,25.7,32,0,0.2,0,8.1,4.4,2.4,3.5,23.65,,,
2022.8.21,28.1,24.7,32,,,,5.7,3.4,1.7,2.59,16.37,,,
2022.8.22,26.8,22.9,30.2,1,2.7,3.2,7.3,4.2,2.3,1.96,11.71,,,
2022.8.23,25.4,22.4,30.2,0.3,1,2.2,6.4,4.3,2,3.2,20.42,,,
2022.8.24,24.8,22.4,27.9,,,,8.3,4.4,2.5,2.55,12.34,,,
2022.8.25,22.2,21.1,24,0.3,0.8,1.6,5.6,3.4,1.8,0.77,4.5,,,
2022.8.26,23.8,19.9,28.4,,,,8.7,5.1,2.4,2.87,19.91,,,
2022.8.27,21.5,17.6,25.5,14.8,17.6,17.6,9.7,5.4,2.8,3.47,27.09,,,
2022.8.28,22.6,16.1,28.4,,,,5.7,3.2,1.7,3.18,24.53,,,
2022.8.29,21,19.5,22.5,0.4,0.6,2.2,6.7,3.9,2.3,1.04,5.97,,,
2022.8.30,19.1,17.9,20.3,0.9,4.2,35.8,6.8,4.1,2.6,0.48,3.06,,,
2022.8.31,21.7,19.6,24.9,0,0,0,7.3,4.5,1.8,1.74,10.32,,,
2022.9.1,24,18.3,30.4,,,,7,4.3,1.7,3.32,25.02,,,
2022.9.2,24.7,20.3,29.8,,,,9.2,5.3,3.1,3.23,24.51,,,
2022.9.3,24.2,20.5,29.2,,,,9,5.3,3.4,2.99,16.39,,,
2022.9.4,22.3,19.8,24,3.8,9.7,33.8,8.4,4.9,3.1,0.5,3.54,,,
2022.9.5,19.2,17.7,22.7,2.9,12.8,120,18.3,6.9,3.2,0.22,1.61,,,
2022.9.6,21,17,26.3,1.8,8.9,25.3,13.8,7.1,3.6,2.9,20.76,,,
2022.9.7,22.8,17.9,28.1,,,,6.6,4,1.9,3.28,24.4,,,
2022.9.8,23.2,16.7,29.5,,,,5.6,3.7,1.6,3.25,23.96,,,
2022.9.9,24.3,18.9,30.8,,,,6.4,3.8,2,3.24,23.91,,,
2022.9.10,23.6,19,28.4,,,,8,4.2,2.6,2.85,18.76,,,
2022.9.11,23.3,20.6,26.4,0.1,0.1,0.1,6.9,3.6,2.1,1.69,10.27,,,
2022.9.12,23.8,20.3,27.5,,,,5.1,3.2,1.6,2.12,13.15,,,
2022.9.13,24.3,21.8,26.4,0,0,0,7.8,4.3,2.5,1.26,7.38,,,
2022.9.14,24.6,22.7,27.9,0,0,0,14.3,8,4.6,1.67,10.09,,,
2022.9.15,25.2,22,28.3,0.1,0.1,0.1,9.6,5.2,3.6,2.43,12.29,,,
2022.9.16,25.7,23.4,29.9,7.2,8.6,14.6,8.6,4.8,2.9,2.55,10.4,,,
2022.9.17,25.6,23.3,29.4,2,4.3,4.3,6.1,3.3,1.4,2.11,11.31,,,
2022.9.18,27.1,23,32.5,,,,8.2,4.6,2,2.48,15.9,,,
2022.9.19,24.6,19.5,29.6,,,,12.4,6.6,3.3,3.12,18.62,,,
2022.9.20,19.9,16.1,24.6,,,,7.9,4.6,2.3,2.57,18.93,,,
2022.9.21,19.4,13,25.6,,,,7,3.6,1.8,3.16,22.18,,,
2022.9.22,19.8,14.2,24.7,,,,6.6,3.5,2,2.89,17.9,,,
2022.9.23,17.5,14.7,22.2,3.3,3.3,3.3,13.1,6.7,3.1,3.07,16.53,,,
2022.9.24,18.5,12.3,24.2,,,,7.6,3.9,1.8,3.09,21.67,,,
2022.9.25,19.6,15.4,25.2,,,,5.7,3.7,1.6,3.02,17.94,,,
2022.9.26,20,14.8,25.4,,,,5.3,3.5,1.7,2.7,18.48,,,
2022.9.27,20.9,14,28,,,,5.4,3.1,1.6,3.04,21.17,,,
2022.9.28,20.4,16.1,26.1,,,,4.7,3,1.8,2.17,12.51,,,
2022.9.29,20.4,16.4,26.5,,,,5.8,3.4,1.4,2.76,17.37,,,
2022.9.30,20.7,14.8,27.7,,,,5.2,3.2,1.6,2.72,19.27,,,
2022.10.1,20.9,14.4,27.6,,,,4.2,2.7,1.6,2.84,17.31,,,
2022.10.2,19.4,17.2,21.6,1.7,6.1,15.8,8.6,5.5,2.7,0.59,3.8,,,
2022.10.3,21.4,17.5,23.4,7.4,14.7,76,13.7,6.5,2.7,0.23,1.06,,,
2022.10.4,17.9,14.2,23,2.1,7,11.8,10.2,5.7,2.9,1.58,6.5,,,
2022.10.5,16.6,14.1,21.6,0.1,0.1,0.1,6.7,3.8,2.1,2.67,15.62,,,
2022.10.6,15.8,12.7,19.1,0,0,0,6.2,3.4,2.1,1.52,7.74,,,
2022.10.7,14.3,11,18.6,,,,9.2,4.7,2.5,2.07,15.08,,,
2022.10.8,15.8,11.1,21.6,,,,6.5,4.2,2.5,2.75,18.48,,,
2022.10.9,13.1,10.7,14.5,3,4.2,20.4,11.5,6.1,2.1,0.44,2.4,,,
2022.10.10,9.9,8.2,11.9,0,0,0,12.8,6.8,3.8,1.72,9.31,,,
2022.10.11,11.1,7.4,16.4,,,,9.3,4.7,2.2,2.75,18.72,,,
2022.10.12,13.5,6.5,20.6,,,,6.6,3.3,1.8,2.67,18.13,,,
2022.10.13,16.3,10.7,22.7,,,,5.3,3,1.5,2.7,17.98,,,
2022.10.14,17.1,12.4,23,,,,5.5,3.2,1.6,2.01,13.52,,,
2022.10.15,18.2,12.6,24.4,,,,6.5,4.3,1.4,2.61,16.21,,,
2022.10.16,16.9,15.1,20.5,,,,7.4,4.3,1.7,1.32,6.15,,,
2022.10.17,11.2,7.4,15.1,,,,11.4,6.3,3.4,2.79,18.79,,,
2022.10.18,9.4,5,14.2,,,,7.2,4.4,2.3,2.72,18.27,,,
2022.10.19,10.5,4.4,16.8,,,,8,4.2,1.8,2.68,17.78,,,
2022.10.20,12.9,6,19.7,,,,5.3,3.1,1.8,2.58,17.2,,,
2022.10.21,14,8.8,20.9,,,,5.7,3.6,1.7,2.37,15.16,,,
2022.10.22,15.1,10.5,20.8,,,,7.3,4,1.9,2.4,14.93,,,
2022.10.23,14,10.4,18.6,,,,8.8,4.4,2.7,2.29,14.04,,,
2022.10.24,10.6,7.5,14.8,,,,8.8,5.2,2.8,2.62,16.88,,,
2022.10.25,11.3,5.9,17.6,,,,7.6,4.1,2,2.51,16.37,,,
2022.10.26,12.9,8,17.8,,,,5.9,3.2,1.9,2.26,12.66,,,
2022.10.27,13.2,8.6,18.9,,,,7.7,3.9,1.7,2.31,14.31,,,
2022.10.28,13.6,8.2,20.6,,,,5.6,3.4,1.7,2.42,14.35,,,
2022.10.29,14.8,10.2,21.3,,,,5.6,3.5,1.8,2.35,14.64,,,
2022.10.30,14.9,10.4,21.3,,,,5,2.9,1.9,2.28,13.64,,,
2022.10.31,14.9,11.2,21.1,,,,5.4,3.2,2.1,2.28,13.19,,,
2022.11.1,13.1,9.4,17.8,,,,7.6,4.4,1.8,1.72,9.52,,,
2022.11.2,11.1,5.5,17.9,,,,6.8,4.4,1.7,2.42,15.45,,,
2022.11.3,9.3,5.6,13.4,,,0,9,5.2,2,1.17,5.36,,,
2022.11.4,4.9,1.6,9.8,,,,9.8,5.2,2.9,2.43,15.6,,,
2022.11.5,6.5,0.8,13.6,,,,7.2,3.9,1.7,2.37,15.06,,,
2022.11.6,9.6,3.7,16.4,,,,5.5,3.3,1.8,2.31,14.19,,,
2022.11.7,11.4,6.1,16.6,,,0,7,3.9,1.7,1.42,8.35,,,
2022.11.8,12.9,9.7,17.9,,,,6.4,3.7,1.5,1.85,11.55,,,
2022.11.9,11.4,6.7,16,,,,4.9,3.1,1.5,1.77,9.82,,,
2022.11.10,13.5,8.8,19.1,,,,4.8,2.9,1.3,1.75,10.6,,,
2022.11.11,15.6,10.9,22.1,,,,6.4,3.2,1.8,2.01,11.75,,,
2022.11.12,16.3,11.6,22,,,57.9,9.9,4.6,2.2,1.96,6.93,,,
2022.11.13,10.3,8.7,17.3,,,,10.4,6.3,2.6,0.61,3.61,,,
2022.11.14,9.7,5.9,13.8,,,,8.6,4.8,2.3,1.64,8.25,,,
2022.11.15,8.1,4,12.3,,,1.6,10.4,5.4,2,1.51,6.96,,,
2022.11.16,8.5,5.5,13,,,,7.1,3.9,1.7,2.07,12.11,,,
2022.11.17,10.2,5.4,16.6,,,,4.8,3.1,1.6,1.97,11.46,,,
2022.11.18,11,5.3,18.1,,,,4.2,2.7,1.6,1.99,12.08,,,
2022.11.19,12.9,8.7,19.2,,,,7.4,4.4,2.3,2.02,11.5,,,
2022.11.20,13.7,9.5,20.2,,,,5.3,3,1.7,1.99,11.85,,,
2022.11.21,11.8,9.3,16.2,,,,7.6,5.1,1.6,1.33,6.36,,,
2022.11.22,10.7,7,13.7,,,0,6.9,4.3,1.9,1.36,5.55,,,
2022.11.23,10.8,6.8,15.2,,,0,8.4,4.5,2.1,2.02,11.6,,,
2022.11.24,9.4,5.9,14.1,,,,5.2,3.2,1.5,1.69,9.32,,,
2022.11.25,12.3,7.1,17.8,,,1.7,10,5.8,3,1.82,10.66,,,
2022.11.26,6.7,1,12.9,,,,11.1,5.8,3,2.02,11.75,,,
2022.11.27,5.4,-1.1,11.5,,,,5.8,3.8,2.4,2.02,10.15,,,
2022.11.28,12.3,7.5,15,,,19.5,7,4.7,2.7,1.27,3.87,,,
2022.11.29,6.9,-1.6,15,,,3.8,12,6.5,3.5,1.41,5.34,,,
2022.11.30,-5.4,-8.1,-1.6,,,,11.3,6.5,3.9,2.12,12.17,,,
2022.12.1,-5.4,-9.4,-1.2,,,,7.7,4.3,2.4,1.82,10.23,,,
2022.12.2,-2.5,-7.6,3,,,,5.4,3.1,1.7,2.01,11.87,,,
2022.12.3,2.1,-0.3,7,,,1.1,9.6,5.1,2.6,1.8,6.28,1,1,
2022.12.4,-3.5,-5.2,-0.2,,,,9.7,4.7,2.8,1.21,6.13,,,
2022.12.5,-3.1,-7,1.9,,,,7.1,4.8,2.4,2.07,11.74,,,
2022.12.6,0.9,-3.9,5.3,,,0.1,12.5,6.4,2.4,1.93,9.16,0.3,0.3,
2022.12.7,4.9,1.2,9,,,0.1,12.2,6.5,2.7,1.78,9.89,,,
2022.12.8,3.7,0.1,9.1,,,,4.7,2.7,1.4,1.76,9.97,,,
2022.12.9,4.5,0.9,10.2,,,0,6.5,4.1,2,1.57,7.22,,,
2022.12.10,2.6,-0.6,6.7,,,,6.7,4.1,1.3,1.74,6.71,,,
2022.12.11,1.6,-1.5,6.8,,,,6.2,3.9,1.8,1.94,11.11,,,
2022.12.12,2,-2,6.3,,,5.4,6.6,4.2,1.7,1.11,5.05,,,
2022.12.13,0,-6.4,3.1,,,0.6,15,7.4,3.5,1.18,4.85,0.8,0.8,
2022.12.14,-8.4,-11,-4.9,,,,14.7,6.9,3.2,1.95,11.41,,0.5,
2022.12.15,-4.5,-8.5,-1.3,,,2.4,9,5,2.5,0.55,2.17,4.4,4.5,
2022.12.16,-6.3,-9.6,-2.2,,,,5.7,3.8,2,1.89,10.44,,4.1,
2022.12.17,-7,-9.8,-3.2,,,0.2,11.1,6.2,2.7,1.87,10.46,0.3,1.9,
2022.12.18,-9.5,-12.4,-5.6,,,,10.4,5.8,2.6,1.98,11.42,,1.5,
2022.12.19,-7,-12,-2.5,,,,6,3.8,1.7,1.85,8.93,,1.4,
2022.12.20,-3.2,-9.5,2.9,,,,5.9,3.9,2.2,1.87,10.1,,1.1,
2022.12.21,-0.1,-2.6,2.6,,,3.6,9.6,5.5,2.7,0.52,2.48,3.5,3.5,
2022.12.22,-7.8,-11.3,-2.6,,,,15,7.1,4.4,2.07,10.05,,1.9,
2022.12.23,-11.8,-13.7,-8.6,,,,12.3,6.7,4.3,1.99,10.76,,1.8,
2022.12.24,-8.4,-13.5,-2,,,,5.6,3.4,1.8,1.92,10.92,,1.7,
2022.12.25,-5.4,-9.6,0.2,,,,6.6,4.1,1.7,1.93,10.89,,1.6,
2022.12.26,-3.9,-7.9,1.7,,,,3.7,2.8,1.4,1.41,8.27,,1.2,
2022.12.27,-2.6,-7.3,3.3,,,,5.4,3.2,1.8,1.79,10.25,,0.3,
2022.12.28,-3.3,-6,0.1,,,0.1,8.7,4.9,2.5,1.9,10.86,0.4,0.4,
2022.12.29,-2.9,-7.8,2.1,,,0,5.1,3.4,1.7,1.92,10.88,,,
2022.12.30,-1.8,-4.4,2.3,,,0,7.5,4.6,1.9,1.9,10.84,,,
2022.12.31,-1.2,-5.1,2.1,,,0,4.1,2.6,1.4,0.68,4.16,,,
2023.1.1,-0.2,-4.3,3.8,,,,8.1,5.3,2.7,1.87,10.81,,,
2023.1.2,-4.5,-7.4,-0.4,,,,7.4,4.4,2.5,1.99,11.63,,,
2023.1.3,-5,-9,0.6,,,,6.7,3.9,1.8,2,11.77,,,
2023.1.4,-1.8,-5.7,3.3,,,,7.2,4.2,1.9,1.91,10.89,,,
2023.1.5,-1.6,-5.6,3.6,,,,5.6,3.2,1.6,1.06,6.09,,,
2023.1.6,0.6,-4.7,5.7,,,3.9,6.9,4.1,2.2,1.66,8.78,3.6,3.6,
2023.1.7,1.5,-1.4,3.8,,,0.1,8.3,4.4,2.2,1.16,4.78,,3.6,2.48
2023.1.8,1.3,-3.7,6.3,,,,4.8,3,1.7,1.71,9.37,,,
2023.1.9,3.1,-1.3,7,,,,8.6,4.7,2.3,1.89,10.53,,,
2023.1.10,1.6,-3.9,9.1,,,,4.4,2.7,1.5,1.95,11.33,,,
2023.1.11,2.6,-2,9.2,,,,5.6,3.3,1.6,1.88,10.86,,,
2023.1.12,5.9,-0.6,12.5,,,0,5.7,3.4,2.2,1.86,10.88,,,
2023.1.13,8.3,5.1,10.1,,,37.3,9.8,6.3,2.5,0.19,1.11,,,6.17
2023.1.14,6.6,3.8,8.4,,,1.6,9.9,5.7,2.5,0.47,1.84,,,6.35
2023.1.15,-0.2,-3.5,3.8,,,3.2,7.6,4.3,2.8,0.34,1.32,0.6,0.6,
2023.1.16,-4.6,-6.8,-1.2,,,0,7.2,4.3,2.7,2.16,12.95,,0.3,
2023.1.17,-3.7,-7,-0.4,,,0,4.9,3,1.8,1.26,5.27,,,
2023.1.18,-1.9,-4.6,2.2,,,0,7.6,4.4,2,2.12,12.71,,,
2023.1.19,-0.4,-6,4.3,,,1,9.8,5.2,2.5,1.64,7.63,,,
2023.1.20,-3.3,-7.7,2,,,,13,6.9,3.7,2.24,13.49,,,
2023.1.21,-4.5,-10.5,1.5,,,,5.2,3.5,1.8,2.14,12.37,,,
2023.1.22,-0.6,-2.8,2.6,,,0,7.4,4.8,2.6,0.77,4.41,,,
2023.1.23,-0.8,-6.9,4.6,,,,9.6,6,2.7,1.84,10.15,,,
2023.1.24,-14.7,-17,-6.9,,,0,12.3,7,4.6,2.3,14.08,,,
2023.1.25,-11.3,-17.3,-5.4,,,0,5.9,3.8,2.1,2.3,14.08,,,
2023.1.26,-6,-9,-3.5,,,0.8,5.9,4.1,2.5,0.84,4.51,4.5,4.5,
2023.1.27,-7.3,-9.6,-3.8,,,,13.9,7.5,3.5,2.3,14.1,,1.7,
2023.1.28,-6,-11.2,-0.6,,,0,9.4,5.1,2.4,2.11,12.58,,,
2023.1.29,-1.8,-8,4.9,,,,11,5.9,2.6,2.01,9.79,,,
2023.1.30,-0.9,-4.4,4.2,,,,8.7,4.3,2.1,2.28,14.17,,,
2023.1.31,2.4,-3.5,7.8,,,,10.8,5.3,2.7,1.17,6.5,,,
2023.2.1,0.9,-3,6,,,,10.8,6.2,3.2,2.22,13.24,,,1.25
2023.2.2,-2.4,-5.1,1.4,,,,7.3,4.3,2.5,1.74,10.94,,,
2023.2.3,-1.6,-3.9,3.4,,,,6.2,3.8,2.2,2.28,13.54,,,
2023.2.4,-0.2,-5.2,6,,,,8,4.6,2,2.21,13.23,,,
2023.2.5,1.7,-3.3,7.1,,,,6.3,4,1.8,2.1,11.35,,,
2023.2.6,3,-1.7,8.8,,,,5.1,3.4,1.6,1.92,10.69,,,
2023.2.7,3.5,-0.6,9.5,,,,5,3.2,1.5,1.6,10.12,,,
2023.2.8,2.1,-1.3,7.8,,,,7.7,4.3,2.5,2.38,14.82,,,
2023.2.9,4,-2.8,9.9,,,0,9.5,4.4,2.5,2.32,12.36,,,
2023.2.10,3.8,1.1,6.2,,,0.6,7.2,4.3,2.2,1.34,7.07,,,
2023.2.11,2.8,-1.2,8.5,,,,4.7,2.9,1.8,1.96,10.9,,,
2023.2.12,3.7,-0.9,7.6,,,,5.9,4.1,1.8,1.7,8.48,,,
2023.2.13,5.9,2.7,8.4,,,,7.4,4.2,2.3,1.05,5.44,,,
2023.2.14,1.7,-2.5,6.6,,,,8.2,4.8,2.7,2.47,15.95,,,
2023.2.15,3.2,-1.2,8.9,,,,7.6,4.5,2.5,2.25,15.24,,,
2023.2.16,2.3,-0.7,4.5,,,0,8.7,5,2.7,0.94,6.45,,,
2023.2.17,3.4,-1.5,9.8,,,,5.1,3,1.8,2.32,13.67,,,
2023.2.18,5.7,3,8.1,,,,3.9,2.6,1.5,0.59,2.91,,,
2023.2.19,3.5,0.2,6.1,,,0.4,11.6,6.8,3.3,2.67,14.47,,,
2023.2.20,-0.5,-3.5,2.4,,,,11,6.4,3.3,2.73,18.16,,,
2023.2.21,-1.3,-5.3,4.8,,,,6.8,4.7,2.1,2.73,18.25,,,
2023.2.22,1.2,-4.5,8.4,,,,7,3.7,2.2,2.67,17,,,
2023.2.23,2.9,-1.8,9.2,,,,6.7,4,1.9,2.45,15.87,,,
2023.2.24,3.5,-0.4,8.5,,,,11.6,6.5,3,2.68,17.42,,,
2023.2.25,0.7,-2.9,5.7,,,,8.5,4.9,2.9,2.77,18.6,,,
2023.2.26,2.2,-3.4,9.4,,,,7.2,4.4,2.1,2.79,18.83,,,
2023.2.27,4.4,-1.8,12.4,,,,7,4.1,1.9,2.8,18.65,,,
2023.2.28,4.3,-0.7,8.7,,,,7.3,4.5,2,1.86,10.26,,,
2023.3.1,6,2.9,9,,,,12.3,7,3.1,1.79,10.19,,,
2023.3.2,2.2,-1.8,6.6,,,,9.6,5.5,2.8,2.86,19.45,,,
2023.3.3,4.6,-1.9,10.4,,,,8.9,5,2.1,2.62,15.67,,,
2023.3.4,7.7,3.7,14.1,,,,5.5,3.5,1.9,2.31,14.91,,,
2023.3.5,8,2.5,15.4,,,,6.9,4.1,1.7,2.6,17.21,,,
2023.3.6,9.2,2.2,16.5,,,,7.8,4.7,2.1,2.81,18.63,,,
2023.3.7,11.7,6.3,19.4,,,,7.2,4.1,2.3,2.59,15.35,,,
2023.3.8,12.5,7.4,17.7,,,1.2,7.8,4.6,2,1.7,8.39,,,
2023.3.9,10.3,7.4,13.1,,,3.7,9,5,2.3,1.53,6.52,,,
2023.3.10,13.5,6.2,22.2,,,,6.7,3.4,2.1,2.5,17.03,,,
2023.3.11,15.2,10.2,22.8,,,,11,5.6,2.4,2.73,16.95,,,
2023.3.12,5.9,0.6,12.6,,,5.6,13.6,7.3,3.7,1.03,3.68,,,
2023.3.13,2.9,-1.9,7.6,,,,12,6.5,3.2,3.04,20.79,,,
2023.3.14,9.2,3.3,15.4,,,,11.7,6.5,2.9,3.11,19.73,,,
2023.3.15,8.6,3.5,14.4,,,,12.8,6.9,3,1.47,5.62,,,
2023.3.16,4.6,0.4,9,,,,8.4,4.5,2.4,2.97,18.09,,,
2023.3.17,7.2,0.7,12.7,,,,5.5,3.1,1.7,2.23,13.94,,,
2023.3.18,7.7,2.5,14,,,,9.6,5.8,2.6,2.94,19.07,,,
2023.3.19,8.3,2.3,15.2,,,,7.5,4.3,2.1,3.01,21.25,,,
2023.3.20,9.5,2.6,17.1,,,,5.9,3.7,1.6,3,20.06,,,
2023.3.21,13,5,22.2,,,,5.1,3.4,1.7,3.04,21.6,,,
2023.3.22,17,9.2,25.1,,,,8.1,4.6,1.8,2.98,16.64,,,
2023.3.23,17.4,12.3,23.3,,,0,8.8,5.7,2.5,2.49,14.5,,,
2023.3.24,12.5,7.6,18.3,,,,6.4,3.8,2.3,2.44,16.13,,,
2023.3.25,12.5,8,18.7,,,,7.3,4.5,2.3,2.3,15.13,,,
2023.3.26,9.4,4.7,14,,,,11.5,5.9,3.6,3.33,24.36,,,
2023.3.27,7.3,1.9,14.5,,,,10.8,5.6,2.3,3.24,22.88,,,
2023.3.28,9.2,2.8,15.7,,,,7.4,4.6,2.1,2.59,18.44,,,
2023.3.29,11.8,5.1,19.7,,,,7.7,4.6,1.9,2.96,21.79,,,
2023.3.30,13.3,6.4,21.2,,,,7.8,4.4,2.2,3.22,23.58,,,
2023.3.31,15,7.5,23.9,,,,6.4,4.6,2.1,3.14,22.99,,,
2023.4.1,17.5,9.4,25.6,,,,7.2,4.5,1.8,3.05,21.48,,,
2023.4.2,18.8,11.9,25.2,,,,9.4,5.9,2.4,3.36,24.08,,,
2023.4.3,19,11.3,25.9,,,,7.8,4.3,2.3,3.17,22.95,,,
2023.4.4,17.6,12.7,21.7,0.9,3.1,6.9,10.9,6.1,2.6,1.77,10.78,,,
